country,iso3,year,detrending_method,tot,tb,gdp,c,i
Tunisia,TUN,1991,quadratic,-0.004099884959685163,0.012434004074752078,-0.07580052309514063,-0.06893913445234645,-0.12561815458075465
Tunisia,TUN,1992,quadratic,-0.06088270176202926,-0.007754939723879251,-0.04827231777293495,-0.05344961554975303,0.021480760690499423
Tunisia,TUN,1993,quadratic,-0.07215559355304357,-0.012015375759614297,-0.07311809910598477,-0.07481581890289934,0.002093455607095507
Tunisia,TUN,1994,quadratic,-0.08104887155074447,0.030226565955715202,-0.08665437216977612,-0.09022415747072365,-0.17786255334431722
Tunisia,TUN,1995,quadratic,-0.045856535007525956,0.021044993822852395,-0.1059103356801172,-0.09503571214240125,-0.1896251762317478
Tunisia,TUN,1996,quadratic,-0.0028884791418404276,0.04097066661825046,-0.07777298983087633,-0.09940543847207284,-0.14302652749122657
Tunisia,TUN,1997,quadratic,-0.02286215408913783,0.031937494829938524,-0.06457518603271506,-0.07773139342606594,-0.14574578274449834
Tunisia,TUN,1998,quadratic,-0.01620509884881738,0.02347943478565106,-0.05468975765662165,-0.0660485027533948,-0.11013017765816979
Tunisia,TUN,1999,quadratic,-0.001217472036408651,0.03027581782048945,-0.0348930467041253,-0.055003701763687296,-0.09449847203574446
Tunisia,TUN,2000,quadratic,0.03199232431667376,0.013887596788630475,-0.02946624356654226,-0.05656426028698025,-0.02289886801715557
Tunisia,TUN,2001,quadratic,0.05273714648350758,0.005226811334214522,-0.018679218452133384,-0.03608619439111127,0.0007159869319197654
Tunisia,TUN,2002,quadratic,0.06380058204985772,0.004207158465359399,-0.03784746791708926,-0.029226547903735245,-0.10351021814975869
Tunisia,TUN,2003,quadratic,0.020399047439734197,0.003350793270028546,-0.015151908493751698,-0.0029886683745274922,-0.09106751294713344
Tunisia,TUN,2004,quadratic,-0.00971689753447702,0.00801308518181686,0.008929010060635179,0.012756005186866481,-0.05782530834408117
Tunisia,TUN,2005,quadratic,-0.013912888132772139,0.025298841347999364,0.014268498712992184,0.011116476087432936,-0.1119130151004395
Tunisia,TUN,2006,quadratic,-0.04542275632014903,0.005317585869250442,0.03548398356122995,0.03288567447247903,0.00017807056482865846
Tunisia,TUN,2007,quadratic,-0.042681699832831654,-0.00011490259546836912,0.06290360024361519,0.05962287112263365,0.05663657313590775
Tunisia,TUN,2008,quadratic,0.024906359001793277,-0.017535265189258905,0.07350655440283838,0.06334038253753072,0.16541842898736991
Tunisia,TUN,2009,quadratic,0.02000427062096044,-0.02134413992653875,0.07006649031182022,0.07633313424285859,0.13047413657470042
Tunisia,TUN,2010,quadratic,0.008622017636088053,-0.05256447758469514,0.06613979500173706,0.086734552688986,0.2046752905126814
Tunisia,TUN,2011,quadratic,-0.004940782662402832,-0.022666936392603493,0.013403562645256883,0.03600466409700598,0.1542986888989475
Tunisia,TUN,1980,hp,0.01815333260601104,0.01143760549203253,0.03244956357623874,0.04872863117685977,0.004469007687241344
Tunisia,TUN,1981,hp,-0.00577074187008364,-0.01956329522729551,0.03824546871541301,0.05114132614948286,0.10088784613201796
Tunisia,TUN,1982,hp,-0.0015145081783600745,-0.03424491857826539,-0.010870985531400201,0.016870394046685888,0.034796187505719445
Tunisia,TUN,1983,hp,-0.04165401581820394,-0.01128382790149568,-0.006212397840114292,-0.051300465139281215,0.10317102054959992
Tunisia,TUN,1984,hp,-0.027744694356244715,-0.04627596101406217,0.016725975002883864,-0.01859486774333341,0.2122542239670162
Tunisia,TUN,1985,hp,-0.029850154197216483,0.005671181572802539,0.029402026560320316,-0.004512650837530607,0.07373426184868404
Tunisia,TUN,1986,hp,0.021468957766709096,-0.005599939246438035,-0.027794653501411304,-0.0005663995706584046,-0.0834721823780189
Tunisia,TUN,1987,hp,0.03609743599439863,0.048491907254628534,0.0002509759390383337,-0.011559956558985895,-0.15538263156031817
Tunisia,TUN,1988,hp,0.07438564115473412,0.05696329464547936,-0.03391802386609566,-0.020159878147316235,-0.29479497500929597
Tunisia,TUN,1989,hp,0.08118317726927593,0.019754554009347284,-0.043949102258041606,-0.0365932984863635,-0.1464495640897372
Tunisia,TUN,1990,hp,0.02349383667234406,-0.018694579105692763,-0.008670369913285292,0.019840035988271332,0.022576500257138754
Tunisia,TUN,1991,hp,-0.005349087457668489,-0.0011685448032975748,-0.009538164031857477,-0.001999712707046797,-0.012105657543804327
Tunisia,TUN,1992,hp,-0.05481241131242154,-0.02366028978239558,0.023640424238047686,0.01984397611406319,0.14309159801990212
Tunisia,TUN,1993,hp,-0.060307097019729916,-0.030092635855179135,0.0021296824801639858,0.0029469236557710943,0.1293573648133881
Tunisia,TUN,1994,hp,-0.06584432348035563,0.010095854120497131,-0.010439430575581277,-0.010058828950141319,-0.04692877877853441
Tunisia,TUN,1995,hp,-0.029995886659244242,-0.0007322179420946942,-0.031169946664386217,-0.014745377738691445,-0.05783625457385
Tunisia,TUN,1996,hp,0.011308964747408723,0.01814144170482236,-0.00691830469375887,-0.0213781051203652,-0.0135594009707809
Tunisia,TUN,1997,hp,-0.011966614006995613,0.008845600700022414,0.0003249046786431009,-0.004318041140446205,-0.021561255007527258
Tunisia,TUN,1998,hp,-0.009682646180476873,0.0009276581049364914,0.0025982918817719636,0.0006506964242944946,0.006162680242560725
Tunisia,TUN,1999,hp,0.0005478914928840339,0.008991931981362496,0.013533709667247429,0.0031751606478707117,0.011860990119303416
Tunisia,TUN,2000,hp,0.029400605324922502,-0.005484914670875682,0.009232179478083857,-0.00842443688034944,0.07199119082366945
Tunisia,TUN,2001,hp,0.0469668810170365,-0.011765051381804285,0.009670705843682015,0.0007516175847168682,0.08298774332968506
Tunisia,TUN,2002,hp,0.05651482953006415,-0.010054141170763246,-0.02031165484927211,-0.004613745602858543,-0.03533846679242281
Tunisia,TUN,2003,hp,0.013275721852921585,-0.007831738463428804,-0.008837973248681408,0.008808584013127785,-0.03964015012942124
Tunisia,TUN,2004,hp,-0.015550175932403043,0.00035635807186170515,0.003874263321145932,0.011525762884936341,-0.02659601379909393
Tunisia,TUN,2005,hp,-0.01801155003483501,0.021792104865085524,-0.0019523920074435708,-0.0030626960586630503,-0.10474836329388015
Tunisia,TUN,2006,hp,-0.047869781608972595,0.0067586117189006,0.00861008639567551,0.006011389320576654,-0.020735429427348073
Tunisia,TUN,2007,hp,-0.04390750208029903,0.007027321945601024,0.026219957621064438,0.020513168756808753,0.004531961323022138
Tunisia,TUN,2008,hp,0.02460263035063548,-0.004050327061771285,0.028100449899756796,0.012600723809990555,0.08011764866440263
Tunisia,TUN,2009,hp,0.020893805268704213,-0.0010571680009463895,0.01700703051680197,0.014509613378568709,0.01103471477166007
Tunisia,TUN,2010,hp,0.011300318129455533,-0.02515784306200613,0.006196905016512488,0.014187890047566043,0.05041616149231132
Tunisia,TUN,2011,hp,0.00023716101475201867,0.012045869793488952,-0.05312208422048048,-0.04723488996105463,-0.03531015299099405
Tunisia,TUN,1980,hamilton,,0.008468339277291015,0.020196213743983726,0.027626529278644618,-0.02301137705351497
Tunisia,TUN,1981,hamilton,,-0.05559478372688334,0.011678405033253902,0.054724249094927124,0.11388912920282923
Tunisia,TUN,1982,hamilton,,-0.06252212759591794,-0.06299665338578997,-0.05901861856217927,0.018413387198634723
Tunisia,TUN,1983,hamilton,0.006074078793208315,-0.016865669610775985,-0.07057758961299143,-0.13223776141103993,-0.03159284867607948
Tunisia,TUN,1984,hamilton,0.002483441946607101,-0.036487699792466396,-0.006729877713993027,-0.06806935365640232,0.1417043373499025
Tunisia,TUN,1985,hamilton,0.04678882720943278,0.008575580970911184,0.0007224302881860822,0.01193795734208436,-0.0919977209260594
Tunisia,TUN,1986,hamilton,0.061353325382578205,0.01767063208454099,-0.08000575504239649,-0.018576400420064587,-0.3650605650532892
Tunisia,TUN,1987,hamilton,0.07979316172513862,0.049643528556124125,-0.06502526650070184,-0.041301717831989215,-0.2799892656946552
Tunisia,TUN,1988,hamilton,0.05100005136758767,0.059917900259451234,-0.04487382203263035,-0.05115334329892729,-0.26584350811888147
Tunisia,TUN,1989,hamilton,0.05561356472755552,-0.005693711368335432,-0.07488905283730407,-0.05340733594268432,-0.049852671273241
Tunisia,TUN,1990,hamilton,-0.047782207828354295,-0.05499223207124534,-0.004589353766638382,0.014916326990702444,0.27009434821248046
Tunisia,TUN,1991,hamilton,-0.0740882853398972,-0.017951374676450416,0.010658554168275103,0.012862535629164285,0.0738365482451524
Tunisia,TUN,1992,hamilton,-0.05683043025722245,-0.014811669360359499,0.01657806845873111,-0.01848983201890597,0.07867132669128374
Tunisia,TUN,1993,hamilton,-0.0547725048590193,-0.025782268881167858,-0.0009932477053489208,-0.008260308535334104,0.12779937448802148
Tunisia,TUN,1994,hamilton,-0.0143688029071658,0.02602963672086282,-0.03962994800211472,-0.03991184660924407,-0.21216064796634093
Tunisia,TUN,1995,hamilton,0.00819137465716846,0.02216543426544488,-0.03703510682093203,-0.022826554930305498,-0.1850511853797867
Tunisia,TUN,1996,hamilton,0.05537456021820031,0.020236316550304417,0.004987914188836484,-0.012412524998523189,0.04789685075188199
Tunisia,TUN,1997,hamilton,-0.010859644496720833,0.012645626253832191,0.03683619561317375,0.013660136663875555,0.034941182738948307
Tunisia,TUN,1998,hamilton,-0.040549741162529074,-0.004663195067675298,0.021537111387680774,0.029619921309017805,0.020116650102612432
Tunisia,TUN,1999,hamilton,0.015374002984833268,0.006130538586396988,0.027727671547624233,0.01899306204526141,0.04427718149761173
Tunisia,TUN,2000,hamilton,0.03158064852912634,-0.0033225811106025772,0.02335843750115707,0.006520233993802194,0.0779535630190118
Tunisia,TUN,2001,hamilton,0.03712376610172008,-0.01338557517228443,0.015282259336353299,0.016391214270637278,0.08933965408297517
Tunisia,TUN,2002,hamilton,0.015369599835638681,-0.004625071340890019,-0.00986485394197878,0.02516655367432996,-0.08838557817549919
Tunisia,TUN,2003,hamilton,-0.03826703506518303,0.0026796393400053686,0.0025621791630054958,0.030950534450133738,-0.09217101010069229
Tunisia,TUN,2004,hamilton,-0.07241641103095109,0.010570249537641341,0.043987668916420475,0.04048821890452725,0.052842752117781444
Tunisia,TUN,2005,hamilton,-0.02076111812671222,0.03026876376903104,0.029170469507551644,0.012890670311894503,-0.02792006999939467
Tunisia,TUN,2006,hamilton,-0.03509283020503151,0.009755905390272584,0.026884383695219505,0.019751306007576908,0.05023133533018154
Tunisia,TUN,2007,hamilton,-0.039694325532102503,-0.0036377319618498202,0.048173152912027284,0.04855312332790973,0.16687987077378263
Tunisia,TUN,2008,hamilton,0.06382946681106638,-0.009814904148913367,0.03878237125782391,0.03045001305493411,0.15055493364547612
Tunisia,TUN,2009,hamilton,0.04322191119917296,-0.006215650437150107,0.008791779667598476,0.017394957237672592,0.06960406322988355
Tunisia,TUN,2010,hamilton,-0.04505270026818131,-0.024919478932305797,-0.00634222429193354,0.024823657252257547,0.035884344363902976
Tunisia,TUN,2011,hamilton,-0.022635744408282754,0.011425769489287353,-0.05639633450885295,-0.03886092220224757,0.03481437337534654
Turkey,TUR,1980,quadratic,0.07901455956628034,-0.034546335046064816,-0.05118172920076702,-0.004994496259318915,-0.07602078424726244
Turkey,TUR,1981,quadratic,0.010071145287837702,-0.014390509730967546,-0.050770620790729026,-0.0013321972413269378,-0.11106637469460168
Turkey,TUR,1982,quadratic,-0.07570452979514286,0.0006130458837200863,-0.0630961486232442,-0.018566528747054,-0.1938790496716365
Turkey,TUR,1983,quadratic,-0.09377306152463927,-0.007968553447885468,-0.06170534647262027,0.014742387633854825,-0.24918940323055416
Turkey,TUR,1984,quadratic,0.013323394073744943,-0.0083041075549272,-0.04297705881010394,0.05175934377645053,-0.2522149936630207
Turkey,TUR,1985,quadratic,-0.10866444241098705,0.001209525064601917,-0.046355624334439405,0.046075511147178894,-0.24924268926223014
Turkey,TUR,1986,quadratic,0.024380960817344643,0.0037682118352285743,-0.022070247369645912,0.038800568321629036,-0.105464565301717
Turkey,TUR,1987,quadratic,0.08210977446545797,0.008893495822038047,0.026296414330651885,-0.01535595318598304,0.24024152469786042
Turkey,TUR,1988,quadratic,0.050613891816903234,0.042513696462902234,0.007927320565674911,-0.0683579829912846,0.1910585137989722
Turkey,TUR,1989,quadratic,-0.031668624944473756,0.016267402743927684,-0.02994171696891712,-0.06449482023325093,0.07554045317204405
Turkey,TUR,1990,quadratic,-0.0033324867494428645,-0.011164864386486971,0.018171263956355155,-0.0145242580970244,0.1608557564384192
Turkey,TUR,1991,quadratic,0.014620341115827884,0.004357130208524577,-0.014930857510947249,-0.060348902871113275,0.043592446670939644
Turkey,TUR,1992,quadratic,0.05135139061644978,0.0026566818511773588,-0.005776777951457923,-0.06369554049867521,0.07587155191544959
Turkey,TUR,1993,quadratic,0.09514787572431782,-0.026180267603680335,0.028272151559540326,-0.03510791878027408,0.23646587787800044
Turkey,TUR,1994,quadratic,0.0036737803940738445,0.04147942345606857,-0.05889818615643705,-0.12207615378105885,-0.07508964684462605
Turkey,TUR,1995,quadratic,-0.0286515897113917,-0.011260073998688544,-0.02209916562927816,-0.051376352013179805,0.13839392593868105
Turkey,TUR,1996,quadratic,-0.012244584464232489,-0.031040546201434135,0.010359076987999316,0.01102391511440981,0.13396297735303708
Turkey,TUR,1997,quadratic,0.03491822938254252,-0.02820044979083814,0.0449469062216199,0.022107477605803005,0.19234135008483655
Turkey,TUR,1998,quadratic,0.03753977373830164,0.044533926889848814,0.029686216702540236,-0.02101282083140088,0.052502777978406634
Turkey,TUR,1999,quadratic,0.032485670843628967,0.034151426901697174,-0.04213817756800786,-0.06193527995583992,-0.16077852651899782
Turkey,TUR,2000,quadratic,-0.04715907663262353,0.0031712374761467266,-0.013625152763901305,-0.00367956912169376,-0.04476449572072294
Turkey,TUR,2001,quadratic,-0.05888966622633962,0.06977831426789399,-0.10872940989910163,-0.12852352076600138,-0.45323906327438834
Turkey,TUR,2002,quadratic,-0.05244108683345772,0.04782301684357329,-0.08481919322988407,-0.1096336529977604,-0.26665087306628266
Turkey,TUR,2003,quadratic,-0.03942397742811199,0.023091448101429476,-0.06900348900451547,-0.04724237103417739,-0.24292568905269185
Turkey,TUR,2004,quadratic,-0.018832095474112798,0.006889062603339546,-0.014771488891244466,0.007722684475430341,-0.08148428206445235
Turkey,TUR,2005,quadratic,-0.011621859680560398,-0.00320646514296153,0.030748024809552632,0.05904053086702188,0.005921202689071592
Turkey,TUR,2006,quadratic,-0.042769335923481755,-0.019431101786633674,0.06234068765149203,0.07352816089085845,0.14854261793182655
Turkey,TUR,2007,quadratic,0.003370859705326801,-0.022694843002057694,0.07304593232729495,0.08888671975577456,0.14703402738613303
Turkey,TUR,2008,quadratic,-0.014811264542493596,-0.01357011412861621,0.0449361940935864,0.04530669606553683,0.14791357219012724
Turkey,TUR,2009,quadratic,0.04752786044448065,0.022124323785233033,-0.03881630135702707,-0.016436692295220823,-0.2965001199972068
Turkey,TUR,2010,quadratic,0.03594894996202935,-0.023635314753511577,0.014995290151259333,0.03943807719628989,0.04283175192379218
Turkey,TUR,2011,quadratic,0.023889224386779873,-0.062097094931669886,0.06330621337071651,0.07895740530840989,0.30914183606700707
Turkey,TUR,1980,hp,0.07402858014350766,-0.01923983271985641,-0.05501797864244207,-0.04679143808022346,-0.017946574235969237
Turkey,TUR,1981,hp,0.012822408615462244,-0.0017147594315675765,-0.04432184762217872,-0.03590369773865998,-0.03365800607498759
Turkey,TUR,1982,hp,-0.06721162785269907,0.01033207206054897,-0.048552886129571426,-0.04593856548269848,-0.10535334119298767
Turkey,TUR,1983,hp,-0.08240263499054556,-0.0012991939110597456,-0.041783612151784943,-0.005518393326079618,-0.15959870131829046
Turkey,TUR,1984,hp,0.02451083756725314,-0.0046476483178116215,-0.020432825511627506,0.03891876583697851,-0.17239363900676885
Turkey,TUR,1985,hp,-0.10009285684945901,0.002032551139136106,-0.02356698413789271,0.04141642263691381,-0.18921102980264415
Turkey,TUR,1986,hp,0.028286337920664373,0.0021264491643239666,-0.0008330833295309148,0.04314740715493315,-0.07270501984041111
Turkey,TUR,1987,hp,0.0806820455180004,0.0053244405914596935,0.045004098026280026,-0.0015297618154983539,0.2426765767963408
Turkey,TUR,1988,hp,0.044286748780545615,0.03770243213539441,0.02395372942851015,-0.04536150068230249,0.16527378280555638
Turkey,TUR,1989,hp,-0.04216772100858002,0.01099335565329933,-0.016372208707698732,-0.03340429775859999,0.02637097322517068
Turkey,TUR,1990,hp,-0.017425173168676977,-0.016404949356716263,0.029644877272323455,0.023270479603147542,0.09421414771597991
Turkey,TUR,1991,hp,-0.0022149941643645477,-0.0007448627646083374,-0.004891779971592847,-0.017219306075302754,-0.03379479434196764
Turkey,TUR,1992,hp,0.03307117852270203,-0.0024316547614169973,0.00349302771946558,-0.016812676722872233,-0.005663090072784094
Turkey,TUR,1993,hp,0.0771895393592974,-0.03160050037790303,0.03749077180948035,0.01390657693486741,0.15759174900304806
Turkey,TUR,1994,hp,-0.01205765899028588,0.03518494166005577,-0.048994772617966476,-0.07242357732501503,-0.14422903484350247
Turkey,TUR,1995,hp,-0.040884737547097316,-0.01885195301086906,-0.011131995548793405,-0.0025902279418072993,0.08475390276283434
Turkey,TUR,1996,hp,-0.02022109627733304,-0.040585615374976375,0.022901899134131654,0.05815230752165146,0.10171962947976176
Turkey,TUR,1997,hp,0.03185249534743484,-0.04039862729164377,0.0598215281826695,0.06752601519497503,0.18667713549863674
Turkey,TUR,1998,hp,0.04013696748078388,0.029344453828920182,0.04766401946206944,0.022801371836070672,0.07686810587394799
Turkey,TUR,1999,hp,0.04127742565402848,0.016398188253744443,-0.02086879507397743,-0.020137549415341738,-0.10653206709187213
Turkey,TUR,2000,hp,-0.03226301384805108,-0.01624596411806185,0.010064586158495814,0.03494394126655198,0.03484718308426249
Turkey,TUR,2001,hp,-0.03901420920195431,0.04990524315332966,-0.08434147214589416,-0.09477625388113253,-0.3560802577779114
Turkey,TUR,2002,hp,-0.02942317980575382,0.029172920060865824,-0.06240679439642349,-0.08335835770590805,-0.16341368592817052
Turkey,TUR,2003,hp,-0.015422453043695938,0.007314867497570666,-0.051348532272903924,-0.03098071762468546,-0.1451687151085128
Turkey,TUR,2004,hp,0.00396655700835602,-0.0046834911805083215,-0.004139974931156587,0.012316667090581213,0.0007781709238035006
Turkey,TUR,2005,hp,0.007913999559682416,-0.009637661346441388,0.033119483163600805,0.05151026232945988,0.06567080118407809
Turkey,TUR,2006,hp,-0.02846928891744671,-0.020129954618388582,0.05628626514945445,0.05449134272492007,0.18174922091168888
Turkey,TUR,2007,hp,0.010469837837869811,-0.017320335026266447,0.05913939647196731,0.05952023274520801,0.15199897833254017
Turkey,TUR,2008,hp,-0.016586156680850728,-0.001829896718809447,0.02392804248910263,0.0068016868262583685,0.12345220687924208
Turkey,TUR,2009,hp,0.03539405350131375,0.040647133796435496,-0.0665902349699028,-0.06347001364258187,-0.3525784632780722
Turkey,TUR,2010,hp,0.012324802110440736,0.0022298045345656783,-0.01986253601751553,-0.016162299502074262,-0.0492947505973893
Turkey,TUR,2011,hp,-0.012357012581552418,-0.02859358752110415,0.02105834215996616,0.014736976788992884,0.17782125811030447
Turkey,TUR,1980,hamilton,,-0.01939964244951472,-0.13224078372525305,-0.10607830233532045,-0.11567613989535097
Turkey,TUR,1981,hamilton,,-0.01223643810671697,-0.08324888341566794,-0.0714771130352112,0.032095912030012386
Turkey,TUR,1982,hamilton,,0.0009260829025598133,-0.028212958957305467,-0.034907417333087665,-0.08533157553022619
Turkey,TUR,1983,hamilton,-0.08289348198232727,0.002973317191724889,-0.017938917058135218,0.00990320150688273,-0.16090718622238498
Turkey,TUR,1984,hamilton,0.08478099206246537,-0.003650188665134141,0.011668260612985648,0.05943331498971638,-0.1046576567212174
Turkey,TUR,1985,hamilton,-0.011714843813023457,0.0013460939372392407,0.009087631782657368,0.03323374075779295,-0.04278321963705789
Turkey,TUR,1986,hamilton,0.06481812994627045,0.0063369953526777045,0.017759623861389073,-0.009338887830169895,0.12200107666668814
Turkey,TUR,1987,hamilton,0.1712503759500308,0.011350351916023741,0.06714626640220356,-0.06757715872796499,0.46870190932803535
Turkey,TUR,1988,hamilton,0.08644282658800506,0.042000594356123785,0.029027202287928766,-0.11332937592215142,0.34024203889453286
Turkey,TUR,1989,hamilton,-0.05250207013422692,0.014837315896090846,-0.05244563915221612,-0.06660037988559253,-0.0113236871304645
Turkey,TUR,1990,hamilton,-0.018173568814265906,-0.014546335922176423,0.005759233061651159,0.036496184223495653,-0.0066548178006184955
Turkey,TUR,1991,hamilton,0.04946513918267659,-0.008871033598226285,0.007516633537673734,0.0007833014502001134,-0.04325089990900288
Turkey,TUR,1992,hamilton,0.08287781811965722,-0.0025736649680646803,-0.019075772565874338,-0.040602367704303255,-0.021082613586996146
Turkey,TUR,1993,hamilton,0.10929828359923999,-0.023470481662144792,0.03759741868118649,0.011006164790438255,0.17834055945876415
Turkey,TUR,1994,hamilton,-0.00851672124528946,0.03951376743726559,-0.05283322567440418,-0.062131601115368085,-0.11367193265205167
Turkey,TUR,1995,hamilton,-0.07476531281663945,-0.012501988696157724,-0.04563511053439839,-0.01168459000106914,0.000709816586146772
Turkey,TUR,1996,hamilton,-0.01850260858458963,-0.02441017461594272,0.05707723647122709,0.10973927052216226,0.11872417934637891
Turkey,TUR,1997,hamilton,0.05908440670084314,-0.041252564183269995,0.07157939561234627,0.08876632288284991,0.15680663761736202
Turkey,TUR,1998,hamilton,0.05421576246675386,0.04733600091757505,0.024657871538492415,-0.017592234239322657,-0.04820760614748121
Turkey,TUR,1999,hamilton,0.015608786773136707,0.04278073259856024,-0.08010389495168546,-0.08121120473716648,-0.2929389727837961
Turkey,TUR,2000,hamilton,-0.07853319452313468,0.010219350322252213,-0.0424689256064239,0.007269492539115241,-0.11828992800456195
Turkey,TUR,2001,hamilton,-0.09296464496377954,0.05524895485992953,-0.07429293885436383,-0.0761356395389221,-0.3649486321015232
Turkey,TUR,2002,hamilton,-0.04664332929886861,0.03667259867733156,-0.06533521712547241,-0.09087229258346063,-0.17642539040666794
Turkey,TUR,2003,hamilton,-0.018769133508473423,0.020510899277202024,0.028133630781359997,0.05197676843915833,0.03641016835241917
Turkey,TUR,2004,hamilton,-0.0057590871617705375,-0.015310834380981292,0.07418111077791156,0.12282364272302715,0.22185130275760034
Turkey,TUR,2005,hamilton,-0.01333052882997432,-0.018621197503553698,0.103737906988016,0.12321384123991308,0.23569852209614783
Turkey,TUR,2006,hamilton,-0.06497256691003095,-0.02730994743643496,0.08774394321993384,0.08203197545133722,0.2795076040292397
Turkey,TUR,2007,hamilton,-0.03354240533737762,-0.025629847443810094,0.05352902103659307,0.04622595206558788,0.17665835579278166
Turkey,TUR,2008,hamilton,-0.04304015288106644,-0.013313019437114389,-0.006606571449859544,-0.019969489408239838,0.06872429090625776
Turkey,TUR,2009,hamilton,-0.008643985525924158,0.027279475944546758,-0.1029389304238757,-0.09624058388028445,-0.42206032850851294
Turkey,TUR,2010,hamilton,-0.02629604986965184,-0.017554850309618758,-0.026183038393135405,-0.01079950001709662,-0.08510689987386932
Turkey,TUR,2011,hamilton,-0.07827883518865608,-0.05903156776219628,0.0970905510518012,0.08592769484252383,0.42520539429969606
Uganda,UGA,1982,quadratic,-0.5219273924598147,-0.05708354063104133,0.07024697765934995,0.07481066615068599,0.27598872290059795
Uganda,UGA,1983,quadratic,-0.044834104938158426,-0.0048868982585870205,0.08996995749554593,0.08039087559808245,0.018615929222324468
Uganda,UGA,1984,quadratic,0.20584718374250777,0.040737520261207236,0.04746690988291391,-0.016124998452529127,2.8841538959767377e-05
Uganda,UGA,1985,quadratic,0.3396105592627814,0.05324243386489991,-0.028452165835584964,-0.14436723912473326,-0.07344625206204114
Uganda,UGA,1986,quadratic,0.33852353070815155,0.05018952884455061,-0.07013875494046395,-0.09735888103853618,-0.21381626154962063
Uganda,UGA,1987,quadratic,-0.0304227054282995,-0.010871036448943619,-0.07971421152976887,-0.02217644607607383,-0.14638802476400237
Uganda,UGA,1988,quadratic,0.02899569811512137,-0.011127074208423765,-0.05085439737947972,0.0021152333477978402,-0.07359534348444363
Uganda,UGA,1989,quadratic,0.04051635411345078,-0.005659947988546701,-0.0410403718231418,0.024376862388839626,-0.09102452946730644
Uganda,UGA,1990,quadratic,-0.1336846184774121,-0.020628960776297847,-0.030920181150348114,0.03805201310620987,-0.005500643085747825
Uganda,UGA,1991,quadratic,-0.16624317978297753,-0.03864437939893352,-0.030197986539791444,0.027993510620829554,0.11867894173632187
Uganda,UGA,1992,quadratic,-0.22458129474448008,-0.041480231373778015,-0.05081906897908617,0.006917221418731856,0.09568982252301517
Uganda,UGA,1993,quadratic,-0.23820760341736502,-0.027546992595237685,-0.025976488520704777,0.012521059730858042,0.026635253945759274
Uganda,UGA,1994,quadratic,-0.048440178192938,0.011821918759015351,-0.019986691624140462,-0.019637064358285272,-0.0522102683378769
Uganda,UGA,1995,quadratic,0.39706473234076256,0.022917322830443204,0.031966844734158784,0.05650876435154828,-0.21305060627714312
Uganda,UGA,1996,quadratic,0.21046370698394767,-0.0031542324801021593,0.060695763204947184,0.020059678123823588,0.2587863026721049
Uganda,UGA,1997,quadratic,0.23406738765614854,0.04227139339075972,0.05119222909122634,-0.02843574849104691,0.10493321018449464
Uganda,UGA,1998,quadratic,0.14999421774482258,0.010154356197265846,0.0382801713719374,0.035422915745924044,-0.04603884557594107
Uganda,UGA,1999,quadratic,0.03659760326629602,0.0014961249630250223,0.05288888555512017,0.034291954316755024,0.10567237763831194
Uganda,UGA,2000,quadratic,-0.12528590447055432,0.006829344597075515,0.01860951430292168,-0.01936054118459296,0.03466461904790208
Uganda,UGA,2001,quadratic,-0.17510459592577998,0.000306103989341458,0.001510605437513135,-0.029086580621651592,-0.022896169032330604
Uganda,UGA,2002,quadratic,-0.13855589866236961,-0.017715476241895817,0.015318693658141314,-0.014368605866390993,0.008448999783473354
Uganda,UGA,2003,quadratic,-0.1196748410627686,-0.01699945930100305,0.0060137414503032005,-0.011963710220149082,0.00986375627685021
Uganda,UGA,2004,quadratic,-0.1249894483053211,0.02003721918594155,-0.0020504660440163747,-0.02488406794814857,-0.06318627007252431
Uganda,UGA,2005,quadratic,-0.0816572223920895,0.013918847887363917,-0.01629757020182865,-0.05997791215678383,0.004716937660870002
Uganda,UGA,2006,quadratic,-0.047879016613772585,-0.015859285341451923,0.008781489338540283,0.02812979128407811,-0.0461717123386336
Uganda,UGA,2007,quadratic,-0.044205129798646325,-0.021475483013146876,0.010516708835746513,0.046001978179200265,-0.017666432031987256
Uganda,UGA,2008,quadratic,-0.01720478175317197,0.03179842089212166,0.013340113341111959,-0.0049493755214626844,0.009809365762139421
Uganda,UGA,2009,quadratic,0.05847212521632983,-0.008333701983567088,0.0010384655674968712,0.022714718713530146,0.03361790392177255
Uganda,UGA,2010,quadratic,0.09611878298296439,0.002565819269117295,-0.02545353201159628,-0.0034635598087202624,-0.030226275565960137
Uganda,UGA,2011,quadratic,0.1466260342928729,-0.006819654891144791,-0.04593518434712074,-0.014152512207795453,-0.010933351169489569
Uganda,UGA,1982,hp,-0.4229073808741539,-0.05262308742944465,0.038913178040649754,0.07328478491189117,0.21177389056032858
Uganda,UGA,1983,hp,0.006741013524873551,-0.004583925723910795,0.06890760055708434,0.08231435064381643,-0.015341079427674487
Uganda,UGA,1984,hp,0.21707121072092406,0.03789281773933739,0.03799813330229185,-0.010060748220677596,-0.006370151042876415
Uganda,UGA,1985,hp,0.3217389600680862,0.04883193202839203,-0.026083432166743137,-0.13502678616075414,-0.05695136430915504
Uganda,UGA,1986,hp,0.30480272221813287,0.04598824538945301,-0.0571467702495525,-0.08706218166977919,-0.18099225579635636
Uganda,UGA,1987,hp,-0.06797274437025447,-0.013383261192726273,-0.058510589841521465,-0.013348572641644907,-0.10513077630251466
